category,condition,brand,price
furniture,excellent,Regal,16800
bicycle,excellent,Duranta,55050
appliance,excellent,LG,15800
fashion,excellent,Aarong,1200
books,excellent,Pearson,2450
gaming,excellent,Razer,42350
accessories,excellent,Baseus,10550
phone,good,OnePlus,36200
laptop,good,Acer,52750
camera,good,Canon,58850
furniture,good,IKEA,13150
bicycle,good,Duranta,23650
appliance,good,Singer,35350
fashion,good,Aarong,7650
books,good,Nilkhet,2300
gaming,good,Nintendo,3800
accessories,good,Apple,7500
phone,fair,Samsung,16550
laptop,fair,Dell,41350
camera,fair,Nikon,24000
furniture,fair,Local,18050
bicycle,fair,Trek,28450
appliance,fair,Walton,27050
fashion,fair,Ecstasy,6950
books,fair,Cambridge,2400
gaming,fair,Microsoft,38150
accessories,fair,Samsung,4500
phone,poor,Samsung,15150
laptop,poor,Dell,37600
camera,poor,Nikon,4400
furniture,poor,IKEA,9650
bicycle,poor,Trek,14950
appliance,poor,Singer,15850
fashion,poor,Yellow,4300
books,poor,Nilkhet,1600
gaming,poor,Logitech,3950
accessories,poor,Apple,750
phone,new,Realme,16050
laptop,new,Apple,94750
camera,new,Sony,108950
furniture,new,Hatil,36550
bicycle,new,Duranta,6700
appliance,new,Singer,45350
fashion,new,Sailor,10900
books,new,Cambridge,850
gaming,new,Logitech,76800
accessories,new,Anker,12750
phone,excellent,Samsung,37050
laptop,excellent,Apple,50100
camera,excellent,Nikon,73350
furniture,excellent,IKEA,14800
bicycle,excellent,Hero,10350
appliance,excellent,Singer,20800
fashion,excellent,Generic,3850
books,excellent,Nilkhet,3900
gaming,excellent,Nintendo,30650
accessories,excellent,Generic,8600
phone,good,Xiaomi,75550
laptop,good,Lenovo,41950
camera,good,Canon,71500
furniture,good,Regal,3400
bicycle,good,Phoenix,46550
appliance,good,Walton,1900
fashion,good,Aarong,9450
books,good,Cambridge,1750
gaming,good,Razer,5750
accessories,good,Generic,1950
phone,fair,OnePlus,44050
laptop,fair,Asus,44350
camera,fair,Nikon,60300
furniture,fair,Local,1750
bicycle,fair,Trek,28200
appliance,fair,LG,40850
fashion,fair,Generic,7350
books,fair,Pearson,1200
gaming,fair,Microsoft,21600
accessories,fair,Apple,9200
phone,poor,Realme,9300
laptop,poor,Dell,11150
camera,poor,Panasonic,3800
furniture,poor,Otobi,6800
bicycle,poor,Trek,12650
appliance,poor,Walton,1500
fashion,poor,Sailor,1500
books,poor,Nilkhet,600
gaming,poor,Sony,13650
accessories,poor,Generic,2650
phone,new,OnePlus,43400
laptop,new,Apple,44150
camera,new,Panasonic,104400
furniture,new,IKEA,44000
bicycle,new,Giant,13350
appliance,new,Walton,58100
fashion,new,Yellow,11100
books,new,Nilkhet,750
gaming,new,Nintendo,75950
accessories,new,Anker,12450
phone,excellent,Samsung,56800
laptop,excellent,Acer,69050
camera,excellent,Sony,56700
furniture,excellent,Regal,11350
bicycle,excellent,Giant,10550
appliance,excellent,Samsung,25550
fashion,excellent,Aarong,6200
books,excellent,OReilly,5500
gaming,excellent,Nintendo,20750
accessories,excellent,Generic,10250
phone,good,Samsung,74950
laptop,good,Apple,100250
camera,good,Sony,53650
furniture,good,Local,19250
bicycle,good,Phoenix,21350
appliance,good,Walton,46800
fashion,good,Aarong,6600
books,good,Pearson,800
gaming,good,Sony,26150
accessories,good,Baseus,1450
phone,fair,Xiaomi,46200
laptop,fair,Dell,46600
camera,fair,Panasonic,29500
furniture,fair,Local,9400
bicycle,fair,Trek,31250
appliance,fair,Singer,34950
fashion,fair,Aarong,2150
books,fair,Penguin,350
gaming,fair,Microsoft,38650
accessories,fair,Samsung,1250
phone,poor,Apple,4850
laptop,poor,HP,36250
camera,poor,Fujifilm,16350
furniture,poor,Otobi,5400
bicycle,poor,Giant,9700
appliance,poor,Singer,2200
fashion,poor,Generic,2800
books,poor,OReilly,150
gaming,poor,Logitech,13500
accessories,poor,Baseus,4100
phone,new,Xiaomi,33350
laptop,new,Dell,164250
camera,new,Sony,44150
furniture,new,Regal,50600
bicycle,new,Trek,25400
appliance,new,Samsung,16050
fashion,new,Yellow,14700
books,new,OReilly,2350
gaming,new,Sony,58000
accessories,new,Samsung,2400
phone,excellent,OnePlus,86950
laptop,excellent,Apple,55850
camera,excellent,Canon,14250
furniture,excellent,Hatil,35700
bicycle,excellent,Hero,27750
appliance,excellent,Whirlpool,31100
fashion,excellent,Sailor,10950
books,excellent,Penguin,1750
gaming,excellent,Sony,61850
accessories,excellent,Samsung,10150
phone,good,Realme,67250
laptop,good,Acer,33750
camera,good,Sony,9700
furniture,good,Otobi,14000
bicycle,good,Giant,33150
appliance,good,Whirlpool,49650
fashion,good,Aarong,4600
books,good,Cambridge,1700
gaming,good,Razer,26300
accessories,good,Generic,7350
phone,fair,Xiaomi,27650
laptop,fair,HP,18750
camera,fair,Canon,69600
furniture,fair,IKEA,23750
bicycle,fair,Trek,8150
appliance,fair,Whirlpool,14650
fashion,fair,Sailor,4450
books,fair,Pearson,150
gaming,fair,Microsoft,27000
accessories,fair,Generic,4150
phone,poor,Apple,5500
laptop,poor,Asus,11100
camera,poor,Nikon,33700
furniture,poor,Otobi,11850
bicycle,poor,Giant,5800
appliance,poor,LG,2300
fashion,poor,Aarong,550
books,poor,OReilly,1100
gaming,poor,Razer,21000
accessories,poor,Apple,2650
phone,new,OnePlus,82000
laptop,new,HP,43350
camera,new,Fujifilm,94300
furniture,new,Regal,25550
bicycle,new,Duranta,38000
appliance,new,Samsung,18350
fashion,new,Sailor,10600
books,new,Penguin,5750
gaming,new,Sony,67800
accessories,new,Samsung,9100
phone,excellent,Xiaomi,70000
laptop,excellent,Acer,104350
camera,excellent,Sony,44700
furniture,excellent,Regal,13750
bicycle,excellent,Hero,67500
appliance,excellent,Whirlpool,28050
fashion,excellent,Aarong,2250
books,excellent,OReilly,1750
gaming,excellent,Logitech,50900
accessories,excellent,Generic,11200
phone,good,Apple,65050
laptop,good,Lenovo,19750
camera,good,Nikon,16950
furniture,good,Local,22950
bicycle,good,Hero,43700
appliance,good,Samsung,49550
fashion,good,Generic,3450
books,good,Nilkhet,3750
gaming,good,Razer,14150
accessories,good,Anker,9100
phone,fair,Realme,23150
laptop,fair,Lenovo,42500
camera,fair,Panasonic,8300
furniture,fair,Otobi,4050
bicycle,fair,Trek,8850
appliance,fair,Walton,21550
fashion,fair,Ecstasy,6550
books,fair,Cambridge,400
gaming,fair,Nintendo,8750
accessories,fair,Samsung,2550
phone,poor,Google,16900
laptop,poor,Apple,25600
camera,poor,Fujifilm,26050
furniture,poor,Otobi,3650
bicycle,poor,Giant,1900
appliance,poor,Samsung,7800
fashion,poor,Sailor,3600
books,poor,OReilly,950
gaming,poor,Sony,6350
accessories,poor,Samsung,4300
phone,new,Apple,98150
laptop,new,HP,60800
camera,new,Panasonic,106050
furniture,new,Local,31200
bicycle,new,Hero,39950
appliance,new,Whirlpool,22900
fashion,new,Aarong,17900
books,new,Penguin,4500
gaming,new,Razer,74100
accessories,new,Samsung,7350
phone,excellent,Apple,72850
laptop,excellent,Acer,76500
camera,excellent,Fujifilm,46850
furniture,excellent,Otobi,4150
bicycle,excellent,Trek,7050
appliance,excellent,Whirlpool,53850
fashion,excellent,Ecstasy,3850
books,excellent,Cambridge,4850
gaming,excellent,Nintendo,63200
accessories,excellent,Apple,9650
phone,good,Samsung,53150
laptop,good,Lenovo,46900
camera,good,Nikon,12300
furniture,good,Hatil,1350
bicycle,good,Trek,40650
appliance,good,Singer,39000
fashion,good,Generic,8850
books,good,Cambridge,2300
gaming,good,Logitech,37200
accessories,good,Generic,4150
phone,fair,OnePlus,13900
laptop,fair,Dell,46650
camera,fair,Canon,34500
furniture,fair,Otobi,12250
bicycle,fair,Phoenix,2950
appliance,fair,Whirlpool,11800
fashion,fair,Yellow,4500
books,fair,Penguin,550
gaming,fair,Razer,14100
accessories,fair,Generic,5150
phone,poor,Apple,19450
laptop,poor,Acer,7750
camera,poor,Nikon,11100
furniture,poor,Hatil,2250
bicycle,poor,Giant,12650
appliance,poor,Whirlpool,21300
fashion,poor,Aarong,1550
books,poor,OReilly,1250
gaming,poor,Razer,13350
accessories,poor,Baseus,1700
phone,new,Realme,114400
laptop,new,Dell,86550
camera,new,Nikon,43200
furniture,new,IKEA,21900
bicycle,new,Duranta,84400
appliance,new,Whirlpool,68100
fashion,new,Yellow,5150
books,new,Nilkhet,2450
gaming,new,Sony,51600
accessories,new,Anker,14650
phone,excellent,Google,51950
laptop,excellent,Dell,41100
camera,excellent,Canon,31350
furniture,excellent,Otobi,5600
bicycle,excellent,Phoenix,48800
appliance,excellent,LG,40850
fashion,excellent,Yellow,14250
books,excellent,Nilkhet,2800
gaming,excellent,Microsoft,12250
accessories,excellent,Baseus,3900
phone,good,Apple,41100
laptop,good,Apple,65400
camera,good,Nikon,17950
furniture,good,Regal,33150
bicycle,good,Trek,18550
appliance,good,Walton,46800
fashion,good,Generic,5150
books,good,Pearson,2750
gaming,good,Logitech,15000
accessories,good,Generic,12100
phone,fair,OnePlus,36700
laptop,fair,Dell,22200
camera,fair,Fujifilm,33950
furniture,fair,Local,12150
bicycle,fair,Hero,33050
appliance,fair,Singer,5450
fashion,fair,Aarong,950
books,fair,Nilkhet,1850
gaming,fair,Microsoft,39250
accessories,fair,Apple,5300
phone,poor,Google,7200
laptop,poor,Acer,28850
camera,poor,Sony,25000
furniture,poor,IKEA,7750
bicycle,poor,Trek,16300
appliance,poor,Whirlpool,16750
fashion,poor,Sailor,800
books,poor,Pearson,1250
gaming,poor,Sony,12600
accessories,poor,Generic,2700
phone,new,OnePlus,82850
laptop,new,Lenovo,38500
camera,new,Canon,97900
furniture,new,Otobi,45100
bicycle,new,Phoenix,54700
appliance,new,Whirlpool,63500
fashion,new,Yellow,10850
books,new,Cambridge,4900
gaming,new,Nintendo,9050
accessories,new,Generic,12250
phone,excellent,Xiaomi,52650
laptop,excellent,HP,30050
camera,excellent,Nikon,21550
furniture,excellent,Regal,5750
bicycle,excellent,Duranta,57400
appliance,excellent,Singer,72600
fashion,excellent,Sailor,750
books,excellent,Cambridge,1600
gaming,excellent,Razer,11350
accessories,excellent,Samsung,9700
phone,good,Realme,57850
laptop,good,Dell,53350
camera,good,Sony,50700
furniture,good,IKEA,19550
bicycle,good,Phoenix,17000
appliance,good,Whirlpool,26150
fashion,good,Aarong,5150
books,good,OReilly,3850
gaming,good,Sony,18700
accessories,good,Baseus,6100
phone,fair,OnePlus,28850
laptop,fair,Acer,54000
camera,fair,Nikon,25300
furniture,fair,Local,11300
bicycle,fair,Giant,14800
appliance,fair,Whirlpool,24100
fashion,fair,Ecstasy,8300
books,fair,Cambridge,400
gaming,fair,Razer,30600
accessories,fair,Anker,10600
phone,poor,Google,12950
laptop,poor,Asus,16400
camera,poor,Panasonic,12200
furniture,poor,Hatil,9550
bicycle,poor,Duranta,12200
appliance,poor,Walton,11500
fashion,poor,Sailor,4700
books,poor,Nilkhet,200
gaming,poor,Logitech,17050
accessories,poor,Baseus,3300
phone,new,Xiaomi,41250
laptop,new,HP,93000
camera,new,Fujifilm,23850
furniture,new,Hatil,43750
bicycle,new,Phoenix,84500
appliance,new,Singer,78050
fashion,new,Generic,18900
books,new,Cambridge,4150
gaming,new,Nintendo,22300
accessories,new,Samsung,15700
phone,excellent,Realme,57300
laptop,excellent,Apple,70500
camera,excellent,Panasonic,33700
furniture,excellent,IKEA,25850
bicycle,excellent,Hero,22200
appliance,excellent,Whirlpool,24750
fashion,excellent,Sailor,5350
books,excellent,OReilly,1100
gaming,excellent,Nintendo,15850
accessories,excellent,Samsung,12300
phone,good,Xiaomi,69650
laptop,good,Dell,63000
camera,good,Fujifilm,46750
furniture,good,Regal,12000
bicycle,good,Phoenix,53150
appliance,good,Samsung,11450
fashion,good,Yellow,7900
books,good,Penguin,3650
gaming,good,Microsoft,35450
accessories,good,Generic,13950
phone,fair,Xiaomi,33150
laptop,fair,Apple,23500
camera,fair,Sony,14750
furniture,fair,Regal,3600
bicycle,fair,Trek,7100
appliance,fair,Singer,25850
fashion,fair,Ecstasy,5300
books,fair,Nilkhet,100
gaming,fair,Microsoft,21800
accessories,fair,Baseus,3800
phone,poor,Google,29600
laptop,poor,HP,6750
camera,poor,Fujifilm,16950
furniture,poor,Otobi,5650
bicycle,poor,Trek,5150
appliance,poor,Samsung,11100
fashion,poor,Generic,1300
books,poor,Pearson,1350
gaming,poor,Sony,15850
accessories,poor,Samsung,2150
phone,new,Apple,53450
laptop,new,Apple,56850
camera,new,Nikon,25050
furniture,new,Regal,7200
bicycle,new,Phoenix,55050
appliance,new,Walton,40350
fashion,new,Generic,17950
books,new,OReilly,5300
gaming,new,Nintendo,51450
accessories,new,Anker,17550
phone,excellent,Xiaomi,45050
laptop,excellent,Dell,88250
camera,excellent,Sony,53600
furniture,excellent,IKEA,20650
bicycle,excellent,Giant,37350
appliance,excellent,Whirlpool,41050
fashion,excellent,Generic,5300
books,excellent,Penguin,600
gaming,excellent,Razer,41050
accessories,excellent,Baseus,2400
phone,good,Realme,62200
laptop,good,Dell,62550
camera,good,Canon,26000
furniture,good,Local,5350
bicycle,good,Giant,30250
appliance,good,Singer,53550
fashion,good,Sailor,4200
books,good,Cambridge,350
gaming,good,Sony,46850
accessories,good,Baseus,4300
phone,fair,Apple,23100
laptop,fair,Dell,42300
camera,fair,Panasonic,25450
furniture,fair,Otobi,650
bicycle,fair,Duranta,11900
appliance,fair,Samsung,16200
fashion,fair,Aarong,900
books,fair,Cambridge,2050
gaming,fair,Sony,4750
accessories,fair,Samsung,2700
phone,poor,Apple,14250
laptop,poor,Lenovo,40750
camera,poor,Canon,27450
furniture,poor,Hatil,6800
bicycle,poor,Giant,17350
appliance,poor,Singer,14900
fashion,poor,Sailor,1950
books,poor,Nilkhet,1450
gaming,poor,Logitech,7900
accessories,poor,Samsung,1900
phone,new,Samsung,87650
laptop,new,Dell,75300
camera,new,Fujifilm,88800
furniture,new,Otobi,4900
bicycle,new,Trek,25450
appliance,new,Walton,80200
fashion,new,Sailor,13900
books,new,Nilkhet,4600
gaming,new,Logitech,83450
accessories,new,Baseus,12250
phone,excellent,Realme,60600
laptop,excellent,Acer,70700
camera,excellent,Panasonic,38300
furniture,excellent,Local,44200
bicycle,excellent,Hero,44900
appliance,excellent,LG,53250
fashion,excellent,Yellow,6700
books,excellent,Cambridge,4150
gaming,excellent,Microsoft,7100
accessories,excellent,Generic,10850
phone,good,Samsung,11850
laptop,good,Acer,50850
camera,good,Fujifilm,22150
furniture,good,Regal,24900
bicycle,good,Hero,37550
appliance,good,Whirlpool,45100
fashion,good,Generic,4700
books,good,Penguin,1150
gaming,good,Razer,47250
accessories,good,Samsung,8550
phone,fair,Google,8150
laptop,fair,Asus,37950
camera,fair,Sony,25950
furniture,fair,Regal,20100
bicycle,fair,Giant,20150
appliance,fair,Whirlpool,13750
fashion,fair,Aarong,4950
books,fair,Pearson,1450
gaming,fair,Razer,9550
accessories,fair,Baseus,5400
phone,poor,OnePlus,5750
laptop,poor,Apple,23900
camera,poor,Fujifilm,15500
furniture,poor,Local,5250
bicycle,poor,Hero,16850
appliance,poor,Singer,23850
fashion,poor,Ecstasy,800
books,poor,Nilkhet,1200
gaming,poor,Microsoft,22050
accessories,poor,Anker,3800
phone,new,Google,115550
laptop,new,HP,108550
camera,new,Canon,62900
furniture,new,Local,31700
bicycle,new,Duranta,56150
appliance,new,Walton,69700
fashion,new,Yellow,1800
books,new,Nilkhet,1700
gaming,new,Logitech,11900
accessories,new,Baseus,8450
phone,excellent,Apple,35900
laptop,excellent,Apple,112600
camera,excellent,Panasonic,35850
furniture,excellent,Regal,39850
bicycle,excellent,Duranta,10100
appliance,excellent,Walton,9550
fashion,excellent,Generic,1450
books,excellent,OReilly,250
gaming,excellent,Razer,70450
accessories,excellent,Apple,17750
phone,good,Google,53750
laptop,good,Acer,43250
camera,good,Nikon,19400
furniture,good,Hatil,14800
bicycle,good,Giant,40200
appliance,good,Walton,2900
fashion,good,Yellow,1200
books,good,Nilkhet,2500
gaming,good,Sony,43650
accessories,good,Generic,7600
phone,fair,Xiaomi,12700
laptop,fair,HP,34050
camera,fair,Canon,13700
furniture,fair,Regal,10000
bicycle,fair,Hero,29300
appliance,fair,Samsung,35500
fashion,fair,Aarong,2450
books,fair,Cambridge,2400
gaming,fair,Razer,12100
accessories,fair,Apple,5000
phone,poor,Realme,9050
laptop,poor,Apple,11000
camera,poor,Canon,26050
furniture,poor,Otobi,750
bicycle,poor,Hero,7400
appliance,poor,Walton,9650
fashion,poor,Sailor,2800
books,poor,Nilkhet,200
gaming,poor,Nintendo,11350
accessories,poor,Samsung,2700
phone,new,Apple,61350
laptop,new,Lenovo,85750
camera,new,Nikon,66450
furniture,new,Otobi,46700
bicycle,new,Trek,58050
appliance,new,Walton,37000
fashion,new,Aarong,12250
books,new,Nilkhet,4300
gaming,new,Razer,65400
accessories,new,Apple,3450
phone,excellent,Apple,52200
laptop,excellent,Acer,38150
camera,excellent,Nikon,75700
furniture,excellent,Regal,12100
bicycle,excellent,Giant,19300
appliance,excellent,Whirlpool,69050
fashion,excellent,Sailor,5450
books,excellent,Pearson,4250
gaming,excellent,Microsoft,38950
accessories,excellent,Apple,4250
phone,good,Realme,19050
laptop,good,Lenovo,21950
camera,good,Panasonic,64350
furniture,good,Hatil,5350
bicycle,good,Hero,35550
appliance,good,Samsung,15300
fashion,good,Aarong,4600
books,good,OReilly,3850
gaming,good,Sony,33700
accessories,good,Apple,7400
phone,fair,Samsung,28100
laptop,fair,Dell,63050
camera,fair,Fujifilm,29300
furniture,fair,Local,16700
bicycle,fair,Hero,32150
appliance,fair,Whirlpool,29450
fashion,fair,Ecstasy,1050
books,fair,OReilly,1550
gaming,fair,Sony,29550
accessories,fair,Generic,7150
phone,poor,Samsung,12950
laptop,poor,HP,31750
camera,poor,Sony,14000
furniture,poor,IKEA,900
bicycle,poor,Hero,6200
appliance,poor,Walton,14750
fashion,poor,Yellow,3600
books,poor,Pearson,1250
gaming,poor,Microsoft,700
accessories,poor,Samsung,2800
phone,new,Realme,65000
laptop,new,Acer,108550
camera,new,Panasonic,139050
furniture,new,IKEA,4300
bicycle,new,Phoenix,12900
appliance,new,Whirlpool,80900
fashion,new,Generic,3000
books,new,OReilly,2650
gaming,new,Logitech,39500
accessories,new,Generic,9950
phone,excellent,OnePlus,68100
laptop,excellent,Dell,92350
camera,excellent,Fujifilm,62250
furniture,excellent,Hatil,39350
bicycle,excellent,Duranta,13200
appliance,excellent,LG,45650
fashion,excellent,Aarong,1950
books,excellent,Penguin,400
gaming,excellent,Nintendo,19000
accessories,excellent,Baseus,7550
phone,good,Apple,13200
laptop,good,Asus,87300
camera,good,Nikon,82250
furniture,good,Local,22300
bicycle,good,Trek,28100
appliance,good,Singer,39300
fashion,good,Sailor,6850
books,good,OReilly,850
gaming,good,Microsoft,17400
accessories,good,Apple,3650
phone,fair,Xiaomi,54250
laptop,fair,Apple,16850
camera,fair,Fujifilm,37550
furniture,fair,IKEA,18500
bicycle,fair,Phoenix,25050
appliance,fair,Samsung,12550
fashion,fair,Generic,3550
books,fair,OReilly,2250
gaming,fair,Logitech,29000
accessories,fair,Baseus,200
phone,poor,Xiaomi,9250
laptop,poor,Acer,17850
camera,poor,Canon,12250
furniture,poor,Hatil,5100
bicycle,poor,Hero,19500
appliance,poor,Samsung,9300
fashion,poor,Yellow,550
books,poor,Pearson,1600
gaming,poor,Nintendo,19750
accessories,poor,Anker,3400
phone,new,Samsung,49200
laptop,new,Lenovo,32050
camera,new,Fujifilm,59650
furniture,new,IKEA,29150
bicycle,new,Giant,46400
appliance,new,Singer,5800
fashion,new,Yellow,13150
books,new,Cambridge,1300
gaming,new,Microsoft,49000
accessories,new,Baseus,21350
phone,excellent,OnePlus,42600
laptop,excellent,HP,28250
camera,excellent,Nikon,54450
furniture,excellent,IKEA,38350
bicycle,excellent,Hero,21100
appliance,excellent,Walton,71500
fashion,excellent,Aarong,8550
books,excellent,Nilkhet,3400
gaming,excellent,Sony,40850
accessories,excellent,Apple,9700
phone,good,Xiaomi,36900
laptop,good,Dell,46100
camera,good,Fujifilm,61350
furniture,good,Regal,16200
bicycle,good,Duranta,29600
appliance,good,Singer,1950
fashion,good,Sailor,8450
books,good,Penguin,950
gaming,good,Nintendo,28900
accessories,good,Baseus,1500
phone,fair,Samsung,19550
laptop,fair,Apple,20600
